customer_id,email,registration_date,region,segment
CUST-000871,calhounandrea@example.net,2023-05-30,Europe,Budget
CUST-000872,michael43@example.net,2025-11-07,Asia Pacific,Budget
CUST-000873,kspears@example.org,2026-04-02,Latin America,New
CUST-000874,jhunter@example.org,2024-02-23,Asia Pacific,VIP
CUST-000875,stacey84@example.net,2024-11-14,North America,Budget
CUST-000876,heather69@example.com,2025-10-20,North America,Budget
CUST-000877,susan77@example.net,2025-09-03,North America,VIP
CUST-000878,ewilson@example.com,2025-12-12,Africa,New
CUST-000879,ericahall@example.com,2025-04-06,Asia Pacific,Budget
CUST-000880,zachary04@example.org,2024-08-07,Africa,VIP
CUST-000881,vnunez@example.org,2024-03-23,Europe,Budget
CUST-000882,thomasgomez@example.net,2025-01-10,North America,VIP
CUST-000883,victorgonzalez@example.net,2024-03-03,Africa,Standard
CUST-000884,jamie33@example.net,2024-02-03,Asia Pacific,Budget
CUST-000885,wilsonchristian@example.net,2024-06-06,Africa,New
CUST-000886,duranamber@example.org,2024-11-03,Europe,VIP
CUST-000887,christine79@example.com,2025-11-27,Africa,Premium
CUST-000888,raymond92@example.org,2024-11-01,Asia Pacific,VIP
CUST-000889,imendoza@example.org,2024-12-09,Latin America,Budget
CUST-000890,xdalton@example.org,2024-11-14,Europe,VIP
CUST-000891,wolfesteve@example.net,2024-09-25,North America,New
CUST-000892,nicolasgarcia@example.com,2023-05-23,Middle East,Budget
CUST-000893,jacob43@example.com,2025-03-14,North America,Budget
CUST-000894,michael76@example.org,2024-10-11,Asia Pacific,Standard
CUST-000895,michael64@example.com,2024-08-14,Europe,Budget
CUST-000896,tiffanyparks@example.org,2023-11-26,Latin America,Standard
CUST-000897,angelachase@example.org,2025-07-11,Europe,Standard
CUST-000898,thomassmith@example.com,2023-10-20,Europe,Premium
CUST-000899,kristen44@example.net,2024-11-11,Asia Pacific,Premium
CUST-000900,rosshannah@example.org,2025-12-09,Middle East,VIP
CUST-000901,thomas17@example.net,2024-01-04,Africa,VIP
CUST-000902,michael84@example.com,2024-05-14,North America,Budget
CUST-000903,bellerin@example.net,2023-06-04,Middle East,Standard
CUST-000904,tiffanymitchell@example.com,2023-12-17,Middle East,New
CUST-000905,champton@example.org,2025-05-20,Europe,Standard
CUST-000906,steven22@example.net,2024-07-04,Europe,VIP
CUST-000907,robert99@example.com,2025-10-14,Europe,New
CUST-000908,millermatthew@example.com,2025-11-28,North America,New
CUST-000909,jennifer96@example.com,2024-04-24,Asia Pacific,Standard
CUST-000910,julie87@example.com,2026-01-10,Latin America,VIP
CUST-000911,martinezjimmy@example.com,2023-11-13,Asia Pacific,New
CUST-000912,clarkrandy@example.org,2026-03-08,Europe,VIP
CUST-000913,bkelley@example.com,2023-07-22,Europe,Budget
CUST-000914,garciachristine@example.org,2024-12-07,Latin America,Standard
CUST-000915,pparker@example.net,2025-04-30,Asia Pacific,VIP
CUST-000916,davidroberson@example.org,2024-03-20,Latin America,New
CUST-000917,michelle57@example.com,2023-06-21,Asia Pacific,New
CUST-000918,amy28@example.org,2026-04-15,Middle East,VIP
CUST-000919,owelch@example.net,2025-02-18,Latin America,Standard
CUST-000920,regina78@example.org,2024-09-01,Europe,VIP
CUST-000921,aparker@example.com,2025-10-11,Europe,Budget
CUST-000922,smithlisa@example.org,2023-10-31,North America,New
CUST-000923,snichols@example.com,2024-05-24,Asia Pacific,VIP
CUST-000924,xevans@example.com,2026-03-15,North America,VIP
CUST-000925,laurakelley@example.org,2025-10-03,North America,Budget
CUST-000926,kfoster@example.net,2024-08-06,North America,Standard
CUST-000927,oclayton@example.com,2025-07-29,Asia Pacific,New
CUST-000928,zacharymarsh@example.net,2023-08-08,Middle East,Standard
CUST-000929,justin84@example.com,2025-10-14,Latin America,Premium
CUST-000930,whitekeith@example.net,2023-12-05,Europe,New
CUST-000931,nnelson@example.com,2024-09-23,Asia Pacific,Premium
CUST-000932,hernandeztara@example.org,2023-12-05,Latin America,Premium
CUST-000933,campbelldavid@example.com,2023-12-03,Latin America,VIP
CUST-000934,christophersmith@example.org,2025-07-18,Asia Pacific,Standard
CUST-000935,kristi75@example.com,2024-05-22,Latin America,Premium
CUST-000936,riveramegan@example.org,2025-06-15,Asia Pacific,Standard
CUST-000937,ejones@example.org,2023-07-14,North America,Budget
CUST-000938,lisa01@example.net,2023-12-10,North America,Budget
CUST-000939,cwright@example.org,2024-02-10,Europe,Standard
CUST-000940,boydtina@example.com,2024-09-29,North America,Budget
CUST-000941,sharon20@example.net,2024-07-13,Latin America,Standard
CUST-000942,kingdanielle@example.org,2026-03-05,Africa,New
CUST-000943,boyerjeff@example.org,2024-06-11,Latin America,VIP
CUST-000944,knguyen@example.com,2024-01-27,North America,Premium
CUST-000945,amccormick@example.org,2025-02-12,North America,Budget
CUST-000946,jbarker@example.com,2025-02-08,Europe,Standard
CUST-000947,ericdavis@example.net,2025-09-04,Middle East,VIP
CUST-000948,browndeanna@example.net,2024-05-18,Middle East,New
CUST-000949,martinezjesse@example.net,2024-12-21,North America,Budget
CUST-000950,linda73@example.org,2025-09-23,Europe,Budget
CUST-000951,jennifer40@example.com,2025-06-06,North America,Premium
CUST-000952,amy73@example.net,2025-06-25,Europe,New
CUST-000953,mario74@example.net,2023-12-04,Africa,VIP
CUST-000954,caseymoore@example.com,2026-02-08,Latin America,Premium
CUST-000955,shawn86@example.net,2025-10-27,North America,New
CUST-000956,harveymichael@example.net,2023-12-03,Middle East,VIP
CUST-000957,barrettamber@example.com,2024-01-30,North America,VIP
CUST-000958,jcannon@example.net,2023-12-07,Middle East,Standard
CUST-000959,hdavidson@example.org,2024-03-19,Africa,Standard
CUST-000960,williamssharon@example.org,2024-12-06,Asia Pacific,New
CUST-000961,daniellee@example.org,2025-12-25,North America,VIP
CUST-000962,hbarrett@example.net,2025-01-28,Asia Pacific,Standard
CUST-000963,brandon39@example.net,2025-06-19,Middle East,New
CUST-000964,dianahebert@example.org,2023-07-30,Europe,Premium
CUST-000965,wardjulia@example.com,2024-10-07,Middle East,Budget
CUST-000966,colonjoseph@example.org,2025-10-30,North America,VIP
CUST-000967,christian38@example.org,2025-07-26,Middle East,VIP
CUST-000968,amandalopez@example.net,2023-09-01,Middle East,VIP
CUST-000969,angelagrant@example.net,2025-05-02,North America,New
CUST-000970,emily61@example.org,2023-09-06,Latin America,Premium
CUST-000971,qwagner@example.org,2025-09-27,Africa,New
CUST-000972,umahoney@example.net,2024-12-18,Asia Pacific,Budget
CUST-000973,megan66@example.net,2026-05-03,Africa,Premium
CUST-000974,annalewis@example.net,2024-05-02,Asia Pacific,Premium
CUST-000975,michael77@example.com,2026-02-21,Asia Pacific,Standard
CUST-000976,birdcaitlin@example.net,2023-05-14,Africa,Premium
CUST-000977,adam33@example.com,2023-10-08,Middle East,Budget
CUST-000978,samantha88@example.net,2023-06-06,Europe,Premium
CUST-000979,clintonstevens@example.org,2026-02-20,Asia Pacific,VIP
CUST-000980,pamela33@example.com,2023-10-12,Asia Pacific,Standard
CUST-000981,duncanashley@example.org,2025-10-18,Africa,New
CUST-000982,laura27@example.net,2025-07-26,Africa,New
CUST-000983,larsonkevin@example.net,2025-06-21,Africa,Standard
CUST-000984,dmiller@example.com,2025-10-15,Europe,Premium
CUST-000985,hbutler@example.org,2024-05-28,Africa,New
CUST-000986,walterscrystal@example.org,2025-08-09,North America,Budget
CUST-000987,floresannette@example.com,2024-04-11,Europe,Premium
CUST-000988,ericnunez@example.com,2024-11-14,Europe,Premium
CUST-000989,walkerkeith@example.com,2026-04-11,Asia Pacific,Budget
CUST-000990,christopher90@example.net,2023-10-23,Middle East,New
CUST-000991,rossryan@example.net,2024-07-24,Middle East,New
CUST-000992,timothygonzalez@example.com,2023-10-03,Asia Pacific,Premium
CUST-000993,annshea@example.net,2025-04-27,Africa,Standard
CUST-000994,adamsrussell@example.net,2024-02-07,Asia Pacific,Budget
CUST-000995,rodriguezrobert@example.com,2026-02-18,North America,Budget
CUST-000996,melvin04@example.org,2024-05-29,Asia Pacific,Premium
CUST-000997,chanson@example.org,2026-04-29,Asia Pacific,New
CUST-000998,jamesbrooks@example.net,2026-02-19,Latin America,New
CUST-000999,singhjohn@example.net,2025-12-02,Latin America,Budget
CUST-001000,alexander14@example.com,2026-02-21,Europe,New
